"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"imageio.forbes.com","image",true,false,false,451.86,689,200
,"i.forbesimg.com","script",true,false,false,3.5,645,200
,"i.forbesimg.com","script",true,false,false,3.71,647,200
,"i.forbesimg.com","script",true,false,false,10.28,651,200
,"i.forbesimg.com","script",true,false,false,0.06,652,200
,"i.forbesimg.com","script",true,false,false,1,657,200
,"i.forbesimg.com","script",true,false,false,32.17,660,200
,"i.forbesimg.com","font",true,false,false,35.67,506,200
,"i.forbesimg.com","script",true,false,false,38.12,662,200
,"i.forbesimg.com","font",true,false,false,34.21,512,200
,"i.forbesimg.com","script",true,false,false,84.56,664,200
,"i.forbesimg.com","font",true,false,false,36.93,610,200
,"i.forbesimg.com","font",true,false,false,23.08,665,200
,"i.forbesimg.com","image",true,false,false,532.17,739,200
,"i.forbesimg.com","stylesheet",true,false,false,0.74,127,200
,"i.forbesimg.com","stylesheet",true,false,false,5.15,127,200
,"i.forbesimg.com","script",true,false,false,90.57,190,200
,"i.forbesimg.com","script",true,false,false,4.08,250,200
,"i.forbesimg.com","script",true,false,false,4.43,253,200
,"i.forbesimg.com","script",true,false,false,4.59,252,200
,"i.forbesimg.com","script",true,false,false,2.88,253,200
,"i.forbesimg.com","script",true,false,false,5.81,255,200
,"i.forbesimg.com","script",true,false,false,90.86,276,200
,"geolocation.forbes.com","fetch",true,false,false,0.61,29,200
,"www.forbes.com","fetch",false,false,false,0.98,78,401
,"www.forbes.com","fetch",false,false,false,1.06,78,401
,"fuse.forbes.com","fetch",true,true,false,0.03,176,200
,"i.forbesimg.com","font",true,false,false,16.22,60,200
,"bacon.forbes.com","fetch",true,true,false,1.21,176,200
,"www.forbes.com","fetch",false,false,false,224.69,408,200
,"global.ketchcdn.com","script",true,false,false,1.06,621,200
,"static.adsafeprotected.com","script",true,true,false,0,513,200
,"cd.elements.video","script",true,false,false,0,648,200
,"cdn.ketchjs.com","script",true,false,false,36.44,226,200
,"cdn.ketchjs.com","script",true,false,false,55.86,243,200
,"global.ketchcdn.com","fetch",true,false,false,0.05,10,200
,"cdn.ketchjs.com","script",true,false,false,172.77,248,200
,"imasdk.googleapis.com","script",true,true,false,141.1,780,200
,"global.ketchcdn.com","fetch",true,false,false,131.11,100,200
,"cds.elements.video","script",true,true,false,1.19,145,200
,"global.ketchcdn.com","ping",false,false,false,0,165,204
,"cdn.ketchjs.com","xhr",true,false,false,91.22,24,200
,"cds.elements.video","script",true,false,false,104.33,256,200
,"cdn.ketchjs.com","fetch",true,false,false,91.22,39,200
,"cds.elements.video","stylesheet",true,false,false,9.17,69,200
,"capi.elements.video","image",true,false,false,0,157,200
,"cds.connatix.com","script",true,false,false,15.2,196,200
,"cds.elements.video","script",true,false,false,45.35,217,200
,"cds.connatix.com","script",true,false,false,1.39,238,200
,"cds.connatix.com","script",true,true,false,94.74,478,200
,"capi.connatix.com","xhr",true,false,false,1.93,328,200
,"capi.connatix.com","xhr",true,false,false,0.02,121,200
,"cds.connatix.com","script",true,false,false,59.87,428,200
,"specials-images.forbesimg.com","image",true,false,false,14.98,2017,200
,"cds.elements.video","script",true,false,false,74.89,710,200
,"specials-images.forbesimg.com","image",true,false,false,102.78,2940,200
,"specials-images.forbesimg.com","image",true,true,false,238.27,2962,200
,"capi.elements.video","xhr",true,false,false,4.58,131,200
,"capi.connatix.com","xhr",true,false,false,0.07,134,302
,"cdn.confiant-integrations.net","script",true,false,false,27.46,299,200
,"specials-images.forbesimg.com","image",true,false,false,150.7,3057,200
,"cds.elements.video","script",true,false,false,0.35,84,200
,"specials-images.forbesimg.com","image",true,false,false,159.67,3112,200
,"specials-images.forbesimg.com","image",true,false,false,128.22,3138,200
,"ins.elements.video","xhr",true,false,false,0,169,200
,"ins.elements.video","xhr",true,false,false,0,140,200
,"ins.elements.video","xhr",true,false,false,0,222,200
,"vid.elements.video","xhr",true,false,false,0,230,200
,"capi.connatix.com","xhr",true,false,false,0.17,163,200
,"cdn.confiant-integrations.net","script",true,false,false,94.59,216,200
,"cds.connatix.com","script",true,false,false,11.59,301,200
,"cds.elements.video","script",true,false,false,35.74,347,200
,"cds.connatix.com","script",true,false,false,9.04,330,200
,"assets.elements.video","script",true,false,false,0,528,200
,"img.elements.video","image",true,false,false,12.88,73,200
,"capi.elements.video","xhr",true,false,false,0.02,79,200
,"vid.elements.video","xhr",true,false,false,0,66,200
,"vid.elements.video","xhr",true,false,false,0,44,200
,"vid.elements.video","xhr",true,false,false,1.37,1,206
,"securepubads.g.doubleclick.net","script",true,true,true,33.56,219,200
,"securepubads.g.doubleclick.net","other",true,true,true,22.84,138,200
,"securepubads.g.doubleclick.net","script",true,true,true,166.6,258,200
,"vid.elements.video","xhr",true,false,false,424.34,434,206
,"imasdk.googleapis.com","script",true,true,false,141.1,1,200
,"lit.connatix.com","xhr",true,false,false,0,116,200
,"vid.elements.video","xhr",true,false,false,0,318,200
,"vid.elements.video","xhr",true,false,false,1.37,1,206
,"pagead2.googlesyndication.com","script",true,true,true,15.36,509,200
,"pagead2.googlesyndication.com","script",true,true,true,15.36,526,200
,"pagead2.googlesyndication.com","script",true,true,true,15.36,527,200
,"s0.2mdn.net","script",true,false,false,16.35,592,200
,"imasdk.googleapis.com","document",true,false,false,259.67,759,200
,"imasdk.googleapis.com","document",true,false,false,259.67,744,200
,"imasdk.googleapis.com","document",true,false,false,259.67,735,200
,"vid.elements.video","xhr",true,false,false,2583.08,4358,206
,"capi.elements.video","xhr",true,false,false,0.02,148,200
,"www.forbes.com","fetch",false,false,false,3.93,327,200
,"wired.com","document",true,false,false,0,1431,301
,"www.wired.com","document",false,false,false,0,267,200
,"www.wired.com","image",false,true,false,0,116,200
,"www.wired.com","script",false,true,false,0,120,200
,"media.wired.com","image",true,false,false,29.04,241,200
,"cdn.cookielaw.org","script",true,false,false,7.46,448,200
,"www.wired.com","image",false,false,false,0,577,200
,"cdn.cookielaw.org","xhr",true,true,false,0,152,200
,"www.wired.com","font",false,false,false,34.66,75,200
,"dwgyu36up6iuz.cloudfront.net","image",true,true,false,103.83,701,200
,"www.wired.com","font",false,false,false,20.7,148,200
,"www.wired.com","font",false,false,false,18.47,178,200
,"www.wired.com","font",false,false,false,45.57,358,200
,"dwgyu36up6iuz.cloudfront.net","image",true,true,false,206.45,1026,200
,"dwgyu36up6iuz.cloudfront.net","image",true,true,false,138.19,1189,200
,"www.wired.com","font",false,false,false,35.57,636,200
,"www.wired.com","font",false,false,false,26.77,579,200
,"www.wired.com","font",false,false,false,34.91,638,200
,"www.wired.com","font",false,false,false,26.92,608,200
,"geolocation.onetrust.com","xhr",true,false,false,0,730,200
,"dwgyu36up6iuz.cloudfront.net","image",true,true,false,174.8,1458,200
,"ads-static.conde.digital","script",true,true,false,0,1553,200
,"cdn.cookielaw.org","script",true,true,false,111.11,1260,200
,"securepubads.g.doubleclick.net","script",true,true,true,33.14,3225,200
,"news.google.com","script",true,false,false,71.18,4483,200
,"cdn.cookielaw.org","fetch",true,false,false,80.2,2008,200
,"cdn.cookielaw.org","fetch",true,false,false,16.14,2049,200
,"cdn.cookielaw.org","fetch",true,true,false,0,2057,200
,"cdn.cookielaw.org","script",true,false,false,17.59,2059,200
,"news.google.com","stylesheet",true,false,false,5.12,314,200
,"www.wired.com","script",false,false,false,0,4802,200
,"dwgyu36up6iuz.cloudfront.net","image",true,true,false,245.05,4934,200
,"www.wired.com","script",false,false,false,0,4884,200
,"www.wired.com","script",false,false,false,0,4889,200
,"cdn.cookielaw.org","fetch",true,false,false,2.54,336,200
,"cdn.cookielaw.org","fetch",true,false,false,0,371,200
,"www.wired.com","script",false,false,false,0,5176,200
,"www.wired.com","script",false,false,false,0,5178,200
,"martech.condenastdigital.com","script",true,false,false,39.88,5857,200
,"securepubads.g.doubleclick.net","script",true,true,true,166.65,2660,200
,"apis.google.com","script",true,false,false,23.6,6817,200
,"www.wired.com","script",false,false,false,0,6814,200
,"securepubads.g.doubleclick.net","other",true,true,true,22.84,3961,200
,"cdn.taboola.com","script",true,true,false,292.56,6774,200
,"cdn.taboola.com","script",true,false,false,1.19,684,200
,"cdn.taboola.com","document",true,false,false,0.33,197,200
,"www.wired.com","font",false,false,false,35.13,3342,200
,"www.wired.com","script",false,false,false,0,8582,200
,"www.wired.com","script",false,false,false,0,8595,200
,"www.wired.com","script",false,false,false,0,8612,200
,"www.wired.com","script",false,false,false,0,8614,200
,"variants.conde.digital","fetch",true,false,false,43.77,215,200
,"www.wired.com","other",false,false,false,1.12,268,200
,"www.wired.com","font",false,false,false,60.23,216,200
,"www.wired.com","font",false,false,false,61.05,243,200
,"globalservices.conde.digital","script",true,false,false,0,651,200
,"globalservices.conde.digital","script",true,false,false,0,121,200
,"media.wired.com","image",true,false,false,616.88,695,200
,"www.wired.com","fetch",false,false,false,0,383,200
,"media.wired.com","image",true,false,false,171.39,896,200
,"media.wired.com","image",true,false,false,113.82,1055,200
,"www.wired.com","fetch",false,false,false,0,202,200
,"www.googletagmanager.com","script",true,false,false,168.44,1151,200
,"www.wired.com","fetch",false,false,false,0,159,200
,"www.googletagmanager.com","script",true,false,false,88.24,256,200
,"media.wired.com","image",true,false,false,601.71,1835,200
,"media.wired.com","image",true,false,false,548.73,2997,200
,"ak.sail-horizon.com","script",true,false,false,0,1802,200
,"beacon.taboola.com","xhr",true,false,false,0,89,204
,"media.wired.com","image",true,false,false,358.8,3357,200
,"media.wired.com","image",true,true,false,488.13,3573,200
,"api.sail-personalize.com","fetch",true,false,false,0.19,605,200
,"media.wired.com","image",true,false,false,320.8,3788,200
,"media.wired.com","image",true,false,false,128.06,3951,200
,"media.wired.com","image",true,false,false,36.71,3964,200
,"media.wired.com","image",true,false,false,17.24,3976,200
,"media.wired.com","image",true,false,false,43.55,4050,200
,"media.wired.com","image",true,false,false,38,3844,200
,"media.wired.com","image",true,false,false,0.78,3821,200
,"media.wired.com","image",true,false,false,426.11,4146,200
,"media.wired.com","image",true,false,false,54.92,3829,200
,"www.wired.com","fetch",false,false,false,0,134,200
,"www.wired.com","image",false,true,false,0,7,200
,"www.wired.com","fetch",false,false,false,0,180,200
,"cdn.cookielaw.org","script",true,false,false,7.46,32,200
,"www.wired.com","image",false,false,false,0,45,200
,"www.wired.com","font",false,false,false,34.66,9,200
,"www.wired.com","font",false,false,false,20.7,9,200
,"www.wired.com","font",false,false,false,18.47,10,200
,"www.wired.com","font",false,false,false,35.57,11,200
,"www.wired.com","font",false,false,false,45.57,12,200
,"www.wired.com","font",false,false,false,34.91,12,200
,"www.wired.com","font",false,false,false,26.77,13,200
,"www.wired.com","font",false,false,false,35.13,12,200
,"www.wired.com","font",false,false,false,26.92,13,200
,"media.wired.com","image",true,false,false,1.31,152,200
,"cdn.cookielaw.org","xhr",true,true,false,0,15,200
,"media.wired.com","image",true,false,false,343.33,234,200
,"www.wired.com","image",false,false,false,3.47,233,200
,"www.wired.com","font",false,false,false,21.97,101,200
,"www.wired.com","font",false,false,false,20.76,149,200
,"www.wired.com","image",false,false,false,4.65,287,200
,"www.wired.com","image",false,false,false,11.32,294,200
,"www.wired.com","image",false,false,false,3.13,297,200
,"www.wired.com","image",false,false,false,6.81,315,200
,"www.wired.com","document",false,false,false,0,625,200
,"www.wired.com","image",false,false,false,6.44,396,200
,"geolocation.onetrust.com","xhr",true,false,false,0,260,200
,"www.wired.com","script",false,false,false,0,402,200
,"martech.condenastdigital.com","script",true,false,false,39.88,407,200
,"securepubads.g.doubleclick.net","script",true,true,true,33.14,411,200
,"apis.google.com","script",true,false,false,23.6,414,200
,"news.google.com","script",true,false,false,71.18,416,200
,"ads-static.conde.digital","script",true,true,false,0,419,200
,"cdn.cookielaw.org","script",true,true,false,111.11,393,200
,"news.google.com","stylesheet",true,false,false,5.12,110,200
,"www.wired.com","script",false,true,false,0,372,200
,"www.wired.com","script",false,false,false,12.28,372,200
,"www.wired.com","script",false,false,false,0,781,200
,"cdn.cookielaw.org","fetch",true,false,false,16.14,48,200
,"www.wired.com","script",false,true,false,0,384,200
,"securepubads.g.doubleclick.net","other",true,true,true,22.84,50,200
,"cdn.cookielaw.org","fetch",true,true,false,0,57,200
,"www.wired.com","script",false,true,false,0,393,200
,"cdn.cookielaw.org","fetch",true,false,false,80.2,61,200
,"cdn.cookielaw.org","script",true,false,false,17.59,62,200
,"www.wired.com","script",false,false,false,0,400,200
,"www.wired.com","script",false,false,false,51.21,449,200
,"www.wired.com","script",false,false,false,0,455,200
,"securepubads.g.doubleclick.net","script",true,true,true,166.65,285,200
,"www.wired.com","script",false,false,false,0,484,200
,"www.wired.com","script",false,false,false,0,501,200
,"www.wired.com","script",false,false,false,0,607,200
,"www.wired.com","script",false,false,false,0,757,200
,"cdn.cookielaw.org","fetch",true,false,false,2.54,719,200
,"cdn.cookielaw.org","fetch",true,false,false,0,724,200
,"media.wired.com","other",true,false,false,1.31,298,200
,"media.wired.com","other",true,false,false,343.33,298,200
,"globalservices.conde.digital","script",true,false,false,0,761,200
,"globalservices.conde.digital","script",true,false,false,0,68,200
,"www.googletagmanager.com","script",true,false,false,168.44,231,200
,"ak.sail-horizon.com","script",true,false,false,0,56,200
,"www.googletagmanager.com","script",true,false,false,88.24,81,200
,"www.wired.com","font",false,false,false,60.23,1,200
,"www.wired.com","font",false,false,false,61.05,1,200
,"coral.condenastdigital.com","xhr",true,false,false,0.02,1299,200
,"coral.condenastdigital.com","xhr",true,false,false,0.39,1300,200
,"media.wired.com","image",true,false,false,24.27,774,200
,"media.wired.com","image",true,false,false,20.35,938,200
,"media.wired.com","image",true,false,false,13.51,968,200
,"media.wired.com","image",true,false,false,38,704,200
,"www.wired.com","fetch",false,false,false,0,1161,200
,"api.sail-personalize.com","fetch",true,false,false,0.19,860,200
,"coral.condenastdigital.com","xhr",true,false,false,0.13,647,200
,"media.wired.com","image",true,false,false,0.78,93,200
,"media.wired.com","image",true,false,false,54.92,94,200
,"coral.condenastdigital.com","xhr",true,false,false,0.13,857,200
,"www.wired.com","fetch",false,false,false,0,270,200
,"player.cnevids.com","script",true,true,false,11.61,2579,200
,"www.wired.com","fetch",false,false,false,0,435,200
,"media.wired.com","image",true,false,false,27.11,243,200
,"reuters.com","document",true,false,false,0,899,301
,"www.wired.com","fetch",true,false,false,0,310,200
,"www.wired.com","fetch",true,false,false,0,130,200
,"www.reuters.com","document",false,false,false,0.72,215,401
,"ct.captcha-delivery.com","script",true,false,false,11.91,111,200
,"geo.captcha-delivery.com","document",false,true,false,0,679,200
,"dd.prod.captcha-delivery.com","image",true,false,false,14.53,397,200
,"dd.prod.captcha-delivery.com","image",true,false,false,6.09,398,200
,"static.captcha-delivery.com","font",true,false,false,15.32,534,200
,"","image",true,true,false,0,1,200
,"","image",true,true,false,0,1,200
,"","image",true,true,false,0,1,200
,"","image",true,true,false,0,0,200
,"static.captcha-delivery.com","stylesheet",true,true,false,0,394,200
,"static.captcha-delivery.com","stylesheet",true,false,false,0.51,395,200
,"www.reuters.com","other",false,false,false,0.74,141,200
,"wsj.com","document",true,false,false,0,131,301
,"www.wsj.com","document",false,false,false,0.72,196,401
,"ct.captcha-delivery.com","script",true,false,false,11.91,99,200
,"geo.captcha-delivery.com","document",false,true,false,0,292,200
,"dd.prod.captcha-delivery.com","image",true,false,false,18.83,167,200
,"dd.prod.captcha-delivery.com","image",true,false,false,7.96,167,200
,"static.captcha-delivery.com","font",true,false,false,46.44,530,200
,"static.captcha-delivery.com","font",true,false,false,46,530,200
,"static.captcha-delivery.com","image",true,true,false,9.45,731,200
,"","image",true,true,false,0,3,200
,"","image",true,true,false,0,1,200
,"","image",true,true,false,0,2,200
,"","image",true,true,false,0,2,200
,"static.captcha-delivery.com","stylesheet",true,true,false,0,188,200
,"static.captcha-delivery.com","stylesheet",true,false,false,0.42,190,200
,"www.wsj.com","other",false,false,false,12.79,775,200
,"slobodnadalmacija.hr","document",false,true,false,0,279,200
,"slobodnadalmacija.hr","image",false,true,false,0,67,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,95,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,115,200
,"slobodnadalmacija.hr","font",false,true,false,73.67,144,200
,"slobodnadalmacija.hr","image",false,true,false,0,142,200
,"slobodnadalmacija.hr","font",false,true,false,13.26,149,200
,"slobodnadalmacija.hr","image",false,true,false,0,146,200
,"slobodnadalmacija.hr","script",false,true,false,0,141,200
,"slobodnadalmacija.hr","stylesheet",false,true,false,0,67,200
,"slobodnadalmacija.hr","image",false,true,false,0,200,200
,"slobodnadalmacija.hr","image",false,true,false,0,202,200
,"fonts.gstatic.com","font",true,false,false,18.85,247,200
,"fonts.gstatic.com","font",true,false,false,20.94,252,200
,"fonts.gstatic.com","font",true,false,false,47.11,289,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,303,200
,"static.slobodnadalmacija.hr","image",false,true,false,39.31,526,200
,"slobodnadalmacija.hr","image",false,true,false,0,522,200
,"slobodnadalmacija.hr","image",false,true,false,0,531,200
,"static.slobodnadalmacija.hr","image",false,true,false,17.59,529,200
,"static.slobodnadalmacija.hr","image",false,true,false,7.73,537,200
,"slobodnadalmacija.hr","image",false,true,false,0,521,200
,"slobodnadalmacija.hr","image",false,true,false,0,522,200
,"slobodnadalmacija.hr","image",false,true,false,0,522,200
,"slobodnadalmacija.hr","image",false,true,false,0,522,200
,"slobodnadalmacija.hr","image",false,true,false,0,524,200
,"slobodnadalmacija.hr","image",false,true,false,0,531,200
,"slobodnadalmacija.hr","image",false,true,false,0.33,547,200
,"slobodnadalmacija.hr","image",false,true,false,0,534,200
,"slobodnadalmacija.hr","image",false,true,false,0.99,536,200
,"slobodnadalmacija.hr","image",false,true,false,0,550,200
,"slobodnadalmacija.hr","image",false,true,false,0.58,550,200
,"slobodnadalmacija.hr","image",false,true,false,5.45,541,200
,"slobodnadalmacija.hr","image",false,true,false,0.12,560,200
,"slobodnadalmacija.hr","image",false,true,false,0.46,558,200
,"slobodnadalmacija.hr","image",false,true,false,0.21,565,200
,"slobodnadalmacija.hr","image",false,true,false,8.61,552,200
,"delivery.adrecover.com","image",true,true,false,0.62,334,200
,"fonts.gstatic.com","font",true,false,false,18.28,153,200
,"fonts.gstatic.com","font",true,false,false,7.7,160,200
,"static.slobodnadalmacija.hr","xhr",false,true,false,0,313,200
,"static.slobodnadalmacija.hr","xhr",false,true,false,0,341,200
,"slobodnadalmacija.hr","script",false,true,false,0.02,848,200
,"slobodnadalmacija.hr","script",false,true,false,0,947,200
,"slobodnadalmacija.hr","script",false,true,false,0,1258,200
,"","image",true,true,false,0,4,200
,"slobodnadalmacija.hr","script",false,true,false,0,1580,200
,"static.slobodnadalmacija.hr","xhr",false,true,false,0,917,200
,"fonts.gstatic.com","font",true,false,false,34.5,1122,200
,"slobodnadalmacija.hr","script",false,true,false,0,1613,200
,"slobodnadalmacija.hr","script",false,true,false,0,1615,200
,"slobodnadalmacija.hr","script",false,true,false,0,1617,200
,"fonts.gstatic.com","font",true,false,false,95.26,1266,200
,"slobodnadalmacija.hr","image",false,true,false,46.32,987,200
,"delivery.adrecover.com","image",true,true,false,0.62,109,200
,"slobodnadalmacija.hr","image",false,true,false,25.34,136,200
,"fonts.gstatic.com","font",true,false,false,73.2,1243,200
,"delivery.adrecover.com","script",true,true,false,0,1313,200
,"slobodnadalmacija.hr","script",false,true,false,0,1650,200
,"fonts.gstatic.com","font",true,false,false,98.21,1333,200
,"fonts.gstatic.com","font",true,false,false,76.43,1335,200
,"slobodnadalmacija.hr","script",false,true,false,0,1753,200
,"slobodnadalmacija.hr","script",false,true,false,0,1754,200
,"slobodnadalmacija.hr","script",false,true,false,0,1737,200
,"slobodnadalmacija.hr","script",false,true,false,0,1779,200
,"slobodnadalmacija.hr","script",false,true,false,0,1836,200
,"sdk.privacy-center.org","script",false,true,false,0,1725,200
,"files.upscore.com","script",true,false,false,0,1730,200
,"static.cloudflareinsights.com","script",true,false,false,0,1984,200
,"pubads.g.doubleclick.net","image",true,true,true,0.04,1401,200
,"www.google.com","script",true,false,false,0,2032,200
,"cdn.optmn.cloud","script",true,true,false,0,2035,200
,"scdn.cxense.com","script",true,false,false,37.14,1732,200
,"www.googletagmanager.com","script",true,false,false,85.35,1749,200
,"micro.rubiconproject.com","script",true,false,false,163.63,1741,200
,"experience.tinypass.com","script",true,true,false,0,1337,200
,"get.s-onetag.com","script",true,false,false,0,1450,200
,"script.dotmetrics.net","script",true,false,false,0,1871,200
,"cdn.cxense.com","script",true,false,false,6.2,1457,200
,"www.clarity.ms","script",true,false,false,0.67,1876,200
,"www.19706903.xyz","script",false,true,false,0,1499,200
,"slobodnadalmacija.hr","script",false,true,false,0,217,200
,"slobodnadalmacija.hr","xhr",false,true,false,0,202,200
,"cdn.thenewsbox.net","script",true,false,false,0,426,200
,"files.upscore.com","script",false,true,false,0,188,200
,"zipthelake.com","script",true,false,false,0,756,200
,"sdk.privacy-center.org","script",true,false,false,0,244,200
,"cdn.jsdelivr.net","fetch",true,false,false,0.76,324,200
,"hl.upscore.com","fetch",false,true,false,0,243,200
,"cdn.cxense.com","script",true,false,false,37.14,301,200
,"api.cxense.com","script",true,true,false,0.06,745,200
,"cdn.thenewsbox.net","fetch",true,false,false,0,564,200
,"onetag-geo.s-onetag.com","fetch",true,false,false,0.54,797,200
,"www.googletagmanager.com","script",true,false,false,135.31,823,200
,"static.adsafeprotected.com","image",true,true,false,0.04,866,200
,"cdn.cxense.com","document",false,true,false,0.28,867,200
,"www.googletagmanager.com","script",true,false,false,112.87,894,200
,"script.dotmetrics.net","image",false,true,false,0,89,200
,"pagead2.googlesyndication.com","script",true,true,true,33.79,1039,200
,"www.clarity.ms","script",true,false,false,0,877,200
,"sdk.privacy-center.org","script",true,false,false,0,629,200
,"hit-pool.upscore.com","ping",true,false,false,0,693,200
,"cdn.tinypass.com","script",true,false,false,0,895,200
,"signal-beacon.s-onetag.com","script",true,false,false,0,1159,200
,"cdn.cxense.com","script",true,false,false,37.14,140,200
,"www.googletagmanager.com","script",true,false,false,112.87,873,200
,"www.googletagmanager.com","script",true,false,false,135.31,877,200
,"www.gstatic.com","script",true,false,false,219.27,1262,200
,"cdn.thenewsbox.net","fetch",true,false,false,0,450,200
,"cdn.thenewsbox.net","fetch",true,false,false,0,452,200
,"api.privacy-center.org","xhr",true,false,false,0,326,204
,"static.adsafeprotected.com","script",true,true,false,0.02,308,200
,"script.dotmetrics.net","script",true,false,false,0,406,200
,"pagead2.googlesyndication.com","other",true,true,true,22.84,238,200
,"p1cluster.cxense.com","script",true,false,false,0.04,432,200
,"www.gstatic.com","stylesheet",true,false,false,41.07,2,200
,"www.gstatic.com","script",true,false,false,219.27,2,200
,"comcluster.cxense.com","image",false,true,false,0.04,167,200
,"fonts.gstatic.com","font",true,false,false,11.66,2,200
,"fonts.gstatic.com","font",true,false,false,14.98,3,200
,"fonts.gstatic.com","font",true,false,false,15.19,1,200
,"tpc.googlesyndication.com","document",true,false,true,2.9,327,200
,"www.google.com","document",true,false,false,0,499,200
,"merequartz.com","image",true,true,false,0.04,428,200
,"pagead2.googlesyndication.com","script",true,true,true,166.77,750,200
,"b.clarity.ms","xhr",true,false,false,0,800,204
,"merequartz.com","image",true,true,false,0.04,82,200
,"api-esp.piano.io","script",true,false,false,0,829,200
,"c2.piano.io","xhr",true,false,false,0,854,200
,"id.cxense.com","script",true,false,false,0.11,320,200
,"cdn.thenewsbox.net","ping",true,false,false,0,87,200
,"aax.amazon-adsystem.com","fetch",true,true,true,0.51,680,503
,"api-esp.piano.io","xhr",true,false,false,0,435,200
,"static.slobodnadalmacija.hr","image",false,true,false,23.22,384,200
,"static.slobodnadalmacija.hr","image",false,true,false,9.62,432,200
,"static.slobodnadalmacija.hr","image",false,true,false,12.72,441,200
,"static.slobodnadalmacija.hr","image",false,true,false,7.71,540,200
,"static.slobodnadalmacija.hr","image",false,true,false,6.46,540,200
,"static.slobodnadalmacija.hr","image",false,true,false,7.28,542,200
,"zipthelake.com","fetch",true,false,false,0.3,336,200
,"static.slobodnadalmacija.hr","image",false,true,false,7.61,613,200
,"static.slobodnadalmacija.hr","image",false,true,false,6.78,693,200
,"static.slobodnadalmacija.hr","image",false,true,false,37.42,701,200
,"static.slobodnadalmacija.hr","image",false,true,false,38.42,708,200
,"static.slobodnadalmacija.hr","image",false,true,false,11.86,91,200
,"slobodnadalmacija.hr","other",false,true,false,0,665,200
,"hit-pool.upscore.com","ping",true,false,false,0,253,200
,"slobodnadalmacija.hr","xhr",false,true,false,0,718,204
,"slobodnadalmacija.hr","manifest",false,true,false,0,743,200
,"c.clarity.ms","image",true,false,false,0,806,302
,"slobodnadalmacija.hr","other",false,true,false,3.76,26,200
,"api-esp.piano.io","xhr",false,true,false,0,452,200
,"slobodnadalmacija.hr","other",false,true,false,0.75,33,200
,"positions.upscore.com","ping",true,false,false,0,385,200
,"tentacles.smartocto.com","script",true,false,false,0,746,200
,"zipthelake.com","fetch",true,false,false,0.02,170,200
,"c.bing.com","image",true,false,false,0,151,302
,"c.clarity.ms","image",true,false,false,0.04,78,200
,"tentacles.smartocto.com","script",true,false,false,0,133,200
,"static.slobodnadalmacija.hr","image",false,true,false,14.41,63,200
,"static.slobodnadalmacija.hr","image",false,true,false,38.17,71,200
,"static.slobodnadalmacija.hr","image",false,true,false,14.25,82,200
,"static.slobodnadalmacija.hr","image",false,true,false,24.37,86,200
,"static.slobodnadalmacija.hr","image",false,true,false,25.74,105,200
,"static.slobodnadalmacija.hr","image",false,true,false,13.99,31,200
,"b.clarity.ms","xhr",true,false,false,0,149,204
,"ingestion.smartocto.com","xhr",false,true,false,0,219,204
,"api.smartocto.com","xhr",true,false,false,0,476,200
,"zipthelake.com","ping",true,false,false,0,1164,200
,"static.slobodnadalmacija.hr","image",false,true,false,26.54,680,200
,"buy.tinypass.com","xhr",true,false,false,0,289,200
,"www.google-analytics.com","script",true,false,false,20.5,198,200
,"static.slobodnadalmacija.hr","image",false,true,false,3.97,159,200
,"static.slobodnadalmacija.hr","image",false,true,false,42.16,251,200
,"static.slobodnadalmacija.hr","image",false,true,false,27.23,476,200
,"static.slobodnadalmacija.hr","image",false,true,false,13.83,485,200
,"static.slobodnadalmacija.hr","image",false,true,false,4.67,492,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.13,493,200
,"static.slobodnadalmacija.hr","image",false,true,false,13.27,359,200
,"static.slobodnadalmacija.hr","image",false,true,false,16.59,458,200
,"static.slobodnadalmacija.hr","image",false,true,false,55.43,505,200
,"static.slobodnadalmacija.hr","image",false,true,false,12.88,538,200
,"static.slobodnadalmacija.hr","image",false,true,false,10.75,537,200
,"static.slobodnadalmacija.hr","image",false,true,false,16.91,596,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.05,597,200
,"static.slobodnadalmacija.hr","image",false,true,false,9.6,599,200
,"static.slobodnadalmacija.hr","image",false,true,false,16.28,599,200
,"static.slobodnadalmacija.hr","image",false,true,false,23.56,600,200
,"static.slobodnadalmacija.hr","image",false,true,false,111.82,654,200
,"static.slobodnadalmacija.hr","image",false,true,false,63.52,99,200
,"static.slobodnadalmacija.hr","image",false,true,false,13.99,305,200
,"static.slobodnadalmacija.hr","image",false,true,false,8.83,368,200
,"static.slobodnadalmacija.hr","image",false,true,false,5.46,369,200
,"static.slobodnadalmacija.hr","image",false,true,false,15.6,633,200
,"static.slobodnadalmacija.hr","image",false,true,false,5.34,634,200
,"static.slobodnadalmacija.hr","image",false,true,false,34.79,726,200
,"static.slobodnadalmacija.hr","image",false,true,false,9.14,726,200
,"static.slobodnadalmacija.hr","image",false,true,false,7.76,741,200
,"static.slobodnadalmacija.hr","image",false,true,false,6.26,741,200
